subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub75,NB,39.0,BB,1,9.184501800002181,5,1,0,1.037463446610274,0.3009677275736365,1.0
sub75,NB,14.0,BB,1,4.113532300005318,4,1,0,-0.43876112842530707,0.12965701439715677,0.75
sub75,NB,13.0,BB,1,7.317234600006486,2,1,0,0.49387789974527524,0.23788652077037953,0.25
sub75,NB,28.0,EM,1,2.930002399996738,5,1,1,-0.7833019354017935,0.0896742554323705,1.0
sub75,NB,23.0,EM,1,5.268671500001801,4,1,1,-0.10248522011570184,0.16868066069785498,0.75
sub75,NB,1.0,EM,1,6.529736900003627,4,1,1,0.26462717017000614,0.21128277318080896,0.75
sub75,NB,4.0,EM,1,3.139239299998735,4,1,1,-0.7223903772101298,0.09674282931399215,0.75
sub75,NB,20.0,EM,1,2.735253899998497,3,1,1,-0.839995733628917,0.08309513788398672,0.5
sub76,NB,3.0,BB,1,4.798163800005568,5,1,0,-0.23945607538870975,0.15278567066854604,1.0
sub76,NB,8.0,BB,1,7.131722099991748,4,1,0,0.4398728201449711,0.2316194196409611,0.75
sub76,NB,15.0,BB,1,2.9702477999962866,5,1,0,-0.7715859807876891,0.09103385110258694,1.0
sub76,NB,12.0,EM,1,3.3357575999980327,5,1,1,-0.6651813673938891,0.10338173537034487,1.0
sub76,NB,2.0,BB,1,13.605168300011428,5,1,0,2.3243764373814106,0.4503094916746481,1.0
sub76,NB,27.0,BB,1,8.279818899987731,5,1,0,0.7740985950534632,0.2704051551108881,1.0
sub76,NB,30.0,EM,1,19.014006200013682,3,1,1,3.898958858035313,0.6330342897839509,0.5
sub76,NB,29.0,BB,1,4.153840700018918,5,1,0,-0.4270268336951813,0.13101873837387112,1.0
sub76,NB,22.0,EM,1,2.1969487000023946,5,1,1,-0.9967033149117824,0.06490976963872377,1.0
sub76,NB,37.0,BB,1,3.536809799988987,5,1,0,-0.6066524808581293,0.11017380851654934,1.0
sub76,NB,16.0,EM,1,8.521948699984932,3,1,1,0.8445857003504955,0.2785849378366222,0.5
sub76,NB,38.0,EM,1,7.3874254999973346,3,1,1,0.5143113753381414,0.24025775434532776,0.5
sub76,NB,24.0,BB,1,2.8600345000158995,5,1,0,-0.8036704928177687,0.08731055538542967,1.0
sub76,NB,5.0,EM,1,3.1181336999870837,5,1,1,-0.7285344893780477,0.09602982652625783,1.0
sub76,NB,40.0,EM,1,2.851041699992493,5,1,1,-0.8062884128018943,0.08700675490201833,1.0
sub76,NB,35.0,EM,1,2.67049279998173,5,1,1,-0.8588485244712102,0.08090733726125125,1.0
sub76,NB,17.0,BB,1,3.2273602000204846,5,1,0,-0.6967372475302055,0.09971978554070354,1.0
sub76,NB,33.0,BB,1,6.516615900007309,5,1,0,0.26080747797039466,0.21083951122331562,1.0
sub76,NB,28.0,EM,1,2.5101219000061974,5,1,1,-0.9055345602804574,0.07548958563652163,1.0
sub76,NB,18.0,EM,1,4.060649600025499,4,1,1,-0.4541559639305275,0.12787049743067808,0.75
sub76,NB,36.0,BB,1,8.092538900004001,2,1,0,0.7195789734330184,0.2640783431746452,0.25
sub76,NB,9.0,EM,0,12.094258900004206,1,1,1,1.8845312387573003,0.39926699046054215,0.0
sub76,NB,1.0,EM,1,2.534478500019759,5,1,1,-0.8984440401137805,0.07631241577164273,1.0
sub76,NB,25.0,BB,1,3.6497166999906767,5,1,0,-0.5737838271472989,0.11398810114083882,1.0
sub76,NB,23.0,EM,0,8.957747300009942,3,1,1,0.9714522892983128,0.29330736300041815,0.5
sub76,NB,31.0,EM,1,3.1989232000196353,5,1,1,-0.7050156247205173,0.0987591087409815,1.0
sub76,NB,13.0,BB,0,9.485843100002967,2,1,0,1.1251877826636862,0.3111478308088648,0.25
sub76,NB,32.0,EM,0,11.037205600005109,1,1,1,1.5768094000473474,0.36355694434638025,0.0
sub76,NB,7.0,EM,1,6.109714999998687,3,1,1,0.14235338192481686,0.19709332651984385,0.5
sub76,NB,26.0,EM,1,3.1999740000173915,5,1,1,-0.7047097232986815,0.09879460753406664,1.0
sub76,NB,10.0,BB,1,5.9549398999952246,2,1,0,0.09729635560493029,0.19186461576471697,0.25
sub76,NB,6.0,BB,1,4.571636500011664,5,1,0,-0.3054010918530497,0.14513298151000897,1.0
sub76,NB,20.0,EM,1,3.458308799978113,5,1,1,-0.6295051336656432,0.10752183786341525,1.0
sub76,NB,34.0,BB,1,8.645031199994264,3,1,0,0.8804166023645394,0.28274298904480943,0.5
sub76,NB,39.0,BB,1,3.897146800009068,5,1,0,-0.5017537362049481,0.12234694196910738,1.0
sub76,NB,21.0,BB,1,3.050338900007773,5,1,0,-0.7482704293771231,0.09373953952411364,1.0
sub76,NB,11.0,EM,1,2.730791199981468,5,1,1,-0.8412948831182118,0.08294437611691033,1.0
sub76,NB,19.0,BB,1,5.340916999994079,4,1,0,-0.08145362398316765,0.17112130407531484,0.75
sub76,NB,4.0,EM,1,2.2957675000070594,5,1,1,-0.9679358886745506,0.06824812911890868,1.0
sub76,NB,14.0,BB,1,5.460132900014287,2,1,0,-0.046748339057883635,0.1751487313462638,0.25
sub77,NB,3.0,BB,0,13.635127899993677,5,1,0,2.3330980630492553,0.45132160591423176,1.0
sub77,NB,29.0,BB,1,7.378349200007506,5,1,0,0.5116691474376603,0.2399511330130042,1.0
sub77,NB,7.0,EM,1,9.303005900001153,5,1,1,1.0719615173758474,0.3049711083640698,1.0
sub77,NB,10.0,BB,1,3.29088590000174,5,1,0,-0.6782440975598252,0.10186585109460417,1.0
sub77,NB,24.0,BB,0,2.729740500013577,5,1,0,-0.8416007554200647,0.08290888070309764,1.0
sub77,NB,30.0,EM,1,2.7731678999844007,5,1,1,-0.8289584796053769,0.08437597271783105,1.0
sub77,NB,8.0,BB,0,5.3000951999856625,3,1,0,-0.09333737606837521,0.16974223609381867,0.5
sub77,NB,2.0,BB,1,7.559716299991123,5,1,0,0.5644674476638631,0.24607819160504713,1.0
sub77,NB,33.0,BB,1,5.269145699974615,5,1,0,-0.10234717439222636,0.16869668042259023,1.0
sub77,NB,12.0,EM,1,4.954078699985985,5,1,1,-0.19406723860602987,0.158052886870596,1.0
sub77,NB,6.0,BB,1,7.645602600008715,1,1,0,0.5894700564835229,0.2489796571548028,0.0
sub77,NB,38.0,EM,1,3.310154300008435,5,1,1,-0.6726348179907968,0.10251678842461939,1.0
sub77,NB,28.0,EM,1,2.5671024000039324,5,1,1,-0.8889468023784383,0.07741453708649,1.0
sub77,NB,22.0,EM,1,4.68239880001056,5,1,1,-0.2731567588421856,0.1488748238945648,1.0
sub77,NB,23.0,EM,1,5.430584400019143,3,1,1,-0.055350288221312334,0.17415050514761155,0.5
sub77,NB,9.0,EM,1,5.033072099991841,2,1,1,-0.17107124181402916,0.16072149209317654,0.25
sub77,NB,32.0,EM,1,3.1656573000072967,5,1,1,-0.7146997569380195,0.09763529897332766,1.0
sub77,NB,35.0,EM,1,4.746648199972697,3,1,1,-0.25445293048047785,0.1510453379409777,0.5
sub77,NB,31.0,EM,1,3.6384514999808744,5,1,1,-0.5770632720536766,0.11360753299745793,1.0
sub77,NB,17.0,BB,1,5.7390237000072375,1,1,0,0.03444036710593403,0.18457039752768745,0.0
sub77,NB,15.0,BB,1,3.3372362999944016,5,1,0,-0.664750898767772,0.10343168975302301,1.0
sub77,NB,21.0,BB,0,10.122584800003096,2,1,0,1.310551497726596,0.33265864343282037,0.25
sub77,NB,20.0,EM,0,4.571415200014599,1,1,1,-0.3054655151342631,0.1451255054129188,0.0
sub77,NB,39.0,BB,0,6.59587950000423,3,1,0,0.2838821334620747,0.21351724451364917,0.5
sub77,NB,11.0,EM,1,2.944043399998918,5,1,1,-0.7792144193437092,0.09014859741452715,1.0
sub77,NB,37.0,BB,1,4.137266899982933,5,1,0,-0.4318516804852994,0.13045883173191425,1.0
sub77,NB,34.0,BB,0,4.1876956000050995,2,1,0,-0.4171712359943859,0.13216244611282607,0.25
sub77,NB,1.0,EM,1,8.628870299988193,3,1,1,0.875711956094498,0.2821970312539737,0.5
sub77,NB,40.0,EM,1,2.6005722999980208,5,1,1,-0.8792032831371399,0.07854523851112612,1.0
sub77,NB,16.0,EM,0,3.8102316000149585,4,1,1,-0.5270558710680184,0.11941071746669683,0.75
sub77,NB,5.0,EM,0,3.7641707999864593,2,1,1,-0.5404647635782006,0.1178546622582468,0.25
sub77,NB,19.0,BB,0,2.6894294999947306,3,1,0,-0.8533358070452258,0.08154706889135437,0.5
sub77,NB,18.0,EM,1,2.773600999993505,1,1,1,-0.828832398611025,0.08439060397748198,0.0
sub77,NB,13.0,BB,0,5.7644838000123855,2,1,0,0.041852130341837185,0.185430506800565,0.25
sub77,NB,4.0,EM,1,3.1700459999847226,5,1,1,-0.7134221498139501,0.0977835608240548,1.0
sub77,NB,25.0,BB,1,4.6197649000096135,2,1,0,-0.29139029434496777,0.14675888569414902,0.25
sub77,NB,27.0,BB,1,3.432717599993339,3,1,0,-0.6369550617952043,0.10665729968773972,0.5
sub77,NB,36.0,BB,1,3.1780508999945596,4,1,0,-0.7110918202556219,0.09805398744160643,0.75
sub77,NB,26.0,EM,1,4.868587400007527,5,1,1,-0.21895485782362042,0.1551647654631012,1.0
sub77,NB,14.0,BB,1,5.552506500011077,2,1,0,-0.019857193607323773,0.17826935498522256,0.25
sub78,NB,26.0,EM,1,3.110899999999674,4,1,1,-0.7306403126707839,0.0957854530777982,0.75
sub78,NB,8.0,BB,1,21.393400500004645,4,1,0,4.591631203895097,0.713416499627602,0.75
sub78,NB,35.0,EM,1,3.52687750000041,5,1,1,-0.6095439013901937,0.10983826924846127,1.0
sub78,NB,31.0,EM,1,2.7696399000124075,5,1,1,-0.8299855258653445,0.08425678758148007,1.0
sub78,NB,21.0,BB,1,6.75475120000192,5,1,0,0.3301317328363984,0.2188843492123031,1.0
sub78,NB,28.0,EM,1,4.260169399989536,5,1,1,-0.396073178791852,0.1346108020656574,1.0
sub78,NB,18.0,EM,1,3.6438121999963187,5,1,1,-0.5755027031916085,0.11378863157096966,1.0
sub78,NB,19.0,BB,1,9.23458620000747,4,1,0,1.0520436609290083,0.30265971059264846,0.75
sub78,NB,16.0,EM,1,7.509718699991936,4,1,1,0.549912501945565,0.24438914091898434,0.75
sub78,NB,1.0,EM,1,4.47226939999382,5,1,1,-0.33432813529049304,0.14177609901045024,1.0
sub78,NB,39.0,BB,1,4.67282000000705,5,1,0,-0.27594527097276356,0.14855122678754668,1.0
sub78,NB,3.0,BB,1,4.039476799982367,5,1,0,-0.4603196388936692,0.12715522444878885,1.0
sub78,NB,7.0,EM,1,3.3775606999988668,5,1,1,-0.6530119462341011,0.10479395425159332,1.0
sub78,NB,29.0,BB,1,4.307872499979567,5,1,0,-0.38218619159725215,0.13622233849474186,1.0
sub78,NB,22.0,EM,1,2.5690099999774247,5,1,1,-0.8883914754414081,0.07747898084067045,1.0
sub78,NB,15.0,BB,1,4.103651700017508,5,1,0,-0.44163749842084926,0.12932322169133903,1.0
sub78,NB,32.0,EM,1,3.6216198000183795,5,1,1,-0.5819631968361616,0.1130389138163429,1.0
sub78,NB,34.0,BB,1,4.130468500021379,5,1,0,-0.433830782330454,0.13022916386546907,1.0
sub78,NB,9.0,EM,1,4.220077800011495,4,1,1,-0.40774436023755317,0.1332564021654749,0.75
sub78,NB,25.0,BB,1,3.014003499993123,5,1,0,-0.7588481326043675,0.09251203395736426,1.0
sub78,NB,33.0,BB,1,5.8241055000107735,5,1,0,0.05920877560327561,0.18744468494687888,1.0
sub78,NB,13.0,BB,1,7.198218000004999,5,1,0,0.45923063362397765,0.23386582637927594,1.0
sub78,NB,14.0,BB,1,3.3198895000095945,4,1,0,-0.6698007758052528,0.1028456691357172,0.75
sub78,NB,2.0,BB,1,3.729122999997344,4,1,0,-0.550667629843694,0.11667065521355728,0.75
sub78,NB,24.0,BB,1,3.37245230001281,5,1,0,-0.6544990673060249,0.10462137903795762,1.0
sub78,NB,5.0,EM,1,5.604570999974385,4,1,1,-0.004700546671699029,0.1800282309989506,0.75
sub78,NB,4.0,EM,0,7.629508799989708,4,1,1,0.5847849438844861,0.2484359661783579,0.75
sub78,NB,12.0,EM,1,2.861398700013524,5,1,1,-0.8032733566169381,0.08735664165640972,1.0
sub78,NB,10.0,BB,1,4.276432400016347,5,1,0,-0.39133880988992953,0.13516020906425674,1.0
sub78,NB,23.0,EM,1,7.628616600006353,3,1,1,0.5845252129708463,0.248405825311716,0.5
sub78,NB,11.0,EM,1,3.4363166999828536,5,1,1,-0.6359073174038142,0.10677888677005162,1.0
sub78,NB,6.0,BB,1,3.6713036999863107,5,1,0,-0.5674995732398622,0.11471736688865983,1.0
sub78,NB,27.0,BB,1,2.1110966999840457,5,1,0,-1.0216959385596116,0.06200946283333289,1.0
sub78,NB,20.0,EM,1,2.2556662000133656,5,1,1,-0.97960989391982,0.06689340152663507,1.0
sub78,NB,36.0,BB,0,8.206712799990783,3,1,0,0.7528164671683377,0.2679354383973413,0.5
sub78,NB,38.0,EM,1,4.098426599986851,5,1,1,-0.4431585923797618,0.1291467040426585,1.0
sub78,NB,37.0,BB,1,2.194881399977021,5,1,0,-0.9973051325920959,0.06483993079593509,1.0
sub78,NB,17.0,BB,1,4.477428200014401,5,1,0,-0.3328263421189741,0.14195037687007084,1.0
sub78,NB,40.0,EM,1,6.505672400002368,5,1,1,0.2576216840814338,0.21046981095387118,1.0
sub78,NB,30.0,EM,1,6.258988799992949,5,1,1,0.18580890891242977,0.20213618886314844,1.0
sub79,NB,23.0,EM,1,10.911782399984077,3,1,1,1.5402970900934487,0.3593198181233784,0.5
sub79,NB,12.0,EM,0,7.362548900011461,4,1,1,0.5070694764778745,0.2394173572407921,0.75
sub79,NB,4.0,EM,1,5.671370299998671,5,1,1,0.014745590460675112,0.1822848873891847,1.0
sub79,NB,25.0,BB,1,4.559425400017062,5,1,0,-0.3089559004355622,0.14472045837242237,1.0
sub79,NB,22.0,EM,1,5.488475700025447,4,1,1,-0.03849738469860011,0.17610622582209,0.75
sub79,NB,38.0,EM,1,3.9152099000057206,5,1,1,-0.49649533500249565,0.12295716108847034,1.0
sub79,NB,3.0,BB,0,4.418332200002624,4,1,0,-0.35002994933919956,0.13995395825467566,0.75
sub79,NB,8.0,BB,0,13.521936300006928,2,1,0,2.300146529503621,0.44749769537418044,0.25
sub79,NB,19.0,BB,1,5.736185100016883,4,1,0,0.03361401406546313,0.18447450213948396,0.75
sub79,NB,6.0,BB,1,8.18274480002583,5,1,0,0.7458390734840064,0.2671257361959353,1.0
sub79,NB,20.0,EM,1,5.661363399995025,3,1,1,0.011832452902795032,0.18194682793599504,0.5
sub79,NB,37.0,BB,1,4.519943299994338,4,1,0,-0.3204496485891636,0.1433866489869386,0.75
sub79,NB,16.0,EM,0,4.607091200014111,5,1,1,-0.2950797717496339,0.14633073470944769,1.0
sub79,NB,39.0,BB,0,5.632884599996032,4,1,0,0.003541907194314075,0.18098473902218065,0.75
sub79,NB,15.0,BB,0,8.506107900000643,2,1,0,0.8399742393221763,0.27804979386807804,0.25
sub79,NB,2.0,BB,0,3.1397635000175796,3,1,0,-0.7222377758288647,0.0967605381720469,0.5
sub79,NB,5.0,EM,1,3.416986700001871,2,1,1,-0.6415345295192453,0.10612586843057127,0.25
sub79,NB,24.0,BB,1,7.408234100003028,5,1,0,0.5203690269766515,0.24096072369018023,1.0
sub79,NB,27.0,BB,1,5.297424600023078,5,1,0,-0.09411482213561324,0.16965201618928172,1.0
sub79,NB,40.0,EM,1,4.292873700003838,5,1,1,-0.38655253557156066,0.13571563950539967,1.0
sub79,NB,28.0,EM,1,4.878356400004122,4,1,1,-0.21611097602379792,0.15549478802711758,0.75
sub79,NB,30.0,EM,1,3.139769100002013,5,1,1,-0.7222361456012247,0.09676072735427864,1.0
sub79,NB,26.0,EM,1,2.338315800006967,4,1,1,-0.9555495301910517,0.06968552281994267,0.75
sub79,NB,33.0,BB,1,3.5579686000128277,4,1,0,-0.6004928814810325,0.11088860854089279,0.75
sub79,NB,11.0,EM,1,4.6091901999898255,5,1,1,-0.29446872580523387,0.1464016444600974,1.0
sub79,NB,14.0,BB,1,3.351420799997868,3,1,0,-0.6606216080099155,0.10391087954338699,0.5
sub79,NB,13.0,BB,1,3.1479390999884345,5,1,0,-0.719857753311939,0.09703673148412531,1.0
sub79,NB,32.0,EM,1,4.73059409999405,3,1,1,-0.2591264858861198,0.1505029881365172,0.5
sub79,NB,36.0,BB,0,4.694093499972951,2,1,0,-0.26975228096430454,0.1492699016782003,0.25
sub79,NB,9.0,EM,1,6.892984799982514,3,1,1,0.37037331531626105,0.22355424450503608,0.5
sub79,NB,35.0,EM,1,3.69496719999006,4,1,1,-0.5606108234185684,0.11551678227893114,0.75
sub79,NB,31.0,EM,1,3.3740729999844916,5,1,1,-0.6540272606570287,0.10467613055401269,1.0
sub79,NB,34.0,BB,1,2.8534823000081815,3,1,0,-0.8055779226833886,0.08708920480223295,0.5
sub79,NB,21.0,BB,0,6.546447400003672,4,1,0,0.26949181208142237,0.2118472979077956,0.75
sub79,NB,1.0,EM,1,2.2215799000114202,5,1,1,-0.9895328551474389,0.06574187648534183,1.0
sub79,NB,10.0,BB,1,5.997591999999713,2,1,0,0.10971293160751525,0.19330551610344865,0.25
sub79,NB,7.0,EM,0,10.735451799992006,4,1,1,1.4889649799241362,0.3533629057736794,0.75
sub79,NB,17.0,BB,1,4.104151400009869,4,1,0,-0.4414920293130449,0.12934010287393455,0.75
sub79,NB,18.0,EM,0,3.376629199978197,5,1,1,-0.6532831178950941,0.104762485726124,1.0
sub79,NB,29.0,BB,1,4.222931199998129,5,1,0,-0.40691369872742617,0.133352797536555,1.0
sub80,NB,15.0,BB,1,8.533349000004819,5,1,0,0.8479044746109492,0.2789700700143712,1.0
sub80,NB,35.0,EM,1,7.769651000009617,5,1,1,0.6255821444334284,0.25317033901013025,1.0
sub80,NB,38.0,EM,1,5.84378339999239,5,1,1,0.064937265892553,0.18810945626519743,1.0
sub80,NB,22.0,EM,1,5.900321199995233,5,1,1,0.0813961481206349,0.19001945214269622,1.0
sub80,NB,8.0,BB,1,5.1629192999971565,5,1,0,-0.13327104844912624,0.16510807269416283,1.0
sub80,NB,33.0,BB,1,5.598356200003764,5,1,0,-0.006509755038179474,0.17981827867815336,1.0
sub80,NB,17.0,BB,1,3.5034584999957588,5,1,0,-0.6163614741106854,0.10904711371248747,1.0
sub80,NB,5.0,EM,1,3.1908957999839913,5,1,1,-0.7073525043263336,0.09848792201326406,1.0
sub80,NB,24.0,BB,1,3.6099352999881376,5,1,0,-0.5853647053823396,0.11264418061329512,1.0
sub80,NB,12.0,EM,1,16.086561200005235,3,1,1,3.0467418902384886,0.5341374830221124,0.5
sub80,NB,19.0,BB,1,7.132168599986471,3,1,0,0.4400028020478329,0.2316345035874391,0.5
sub80,NB,4.0,EM,1,3.0214151999971364,5,1,1,-0.7566904912127712,0.09276242071546613,1.0
sub80,NB,40.0,EM,1,5.114314499980537,5,1,1,-0.14742053214238598,0.16346607446194072,1.0
sub80,NB,37.0,BB,1,2.644755500019528,5,1,0,-0.8663409841871064,0.08003786344332263,1.0
sub80,NB,27.0,BB,1,3.0487885999900755,5,1,0,-0.748721741692215,0.0936871663040283,1.0
sub80,NB,1.0,EM,1,3.879840999987209,5,1,1,-0.5067916776248157,0.12176230643859669,1.0
sub80,NB,28.0,EM,1,9.40993460000027,5,1,1,1.1030898400201465,0.3085834416379919,1.0
sub80,NB,32.0,EM,1,2.936756000010064,5,1,1,-0.7813358753989402,0.08990240983850373,1.0
sub80,NB,16.0,EM,0,4.271971800015308,5,1,1,-0.39263734803750494,0.13500951824125468,1.0
sub80,NB,34.0,BB,0,4.380034000001615,5,1,0,-0.3611790489386256,0.13866014413184324,1.0
sub80,NB,21.0,BB,1,8.153496299986728,5,1,0,0.7373244581741176,0.2661376447863846,1.0
sub80,NB,6.0,BB,1,4.71242809999967,5,1,0,-0.2644148426040644,0.14988929278405977,1.0
sub80,NB,18.0,EM,0,8.820680599979823,3,1,1,0.9315504064327945,0.28867688866313007,0.5
sub80,NB,2.0,BB,1,4.692161700018914,3,1,0,-0.2703146528275553,0.14920464038490316,0.5
sub80,NB,26.0,EM,0,14.605690700002015,5,1,1,2.6156414025405574,0.48410977501130326,1.0
sub80,NB,3.0,BB,1,10.972736199997598,5,1,0,1.558041526837117,0.3613789981186711,1.0
sub80,NB,9.0,EM,1,3.3979341000085697,5,1,1,-0.6470809869231898,0.10548222139370374,1.0
sub80,NB,29.0,BB,1,5.012587100005476,5,1,0,-0.1770346893164239,0.16002945480975633,1.0
sub80,NB,25.0,BB,1,2.7420705999829806,5,1,0,-0.8380113044112407,0.08332542397343227,1.0
sub80,NB,23.0,EM,1,3.7895162999921013,3,1,1,-0.5330863618790943,0.11871090004113698,0.5
sub80,NB,14.0,BB,1,4.082803800003603,5,1,0,-0.4477065907982399,0.1286189246886424,1.0
sub80,NB,39.0,BB,1,4.754740599979414,5,1,0,-0.25209712854537625,0.15131872053901163,1.0
sub80,NB,30.0,EM,1,10.58758800002397,5,1,1,1.445919922115941,0.3483676769470173,1.0
sub80,NB,13.0,BB,0,5.438942499982659,5,1,0,-0.052917137604501494,0.17443286379038214,1.0
sub80,NB,20.0,EM,1,3.8742763999907766,5,1,1,-0.5084116043991695,0.12157431958639194,1.0
sub80,NB,36.0,BB,1,8.69831969999359,3,1,0,0.8959295714853036,0.2845432150053472,0.5
sub80,NB,10.0,BB,1,3.3713289000152145,5,1,0,-0.6548261035234675,0.10458342762555597,1.0
sub80,NB,31.0,EM,1,4.2607343000127,5,1,1,-0.3959087291147964,0.13462988587711433,1.0
sub80,NB,11.0,EM,1,4.636193600017577,5,1,1,-0.28660768804302517,0.14731389047477894,1.0
sub80,NB,7.0,EM,1,2.7129294000042137,5,1,1,-0.8464946832907052,0.08234095744268621,1.0
sub81,NB,9.0,EM,1,5.546548399986932,4,1,1,-0.021591673311090187,0.17806807466509567,0.75
sub81,NB,24.0,BB,1,6.1791022999968845,5,1,0,0.1625529192031951,0.19943741236932272,1.0
sub81,NB,35.0,EM,1,7.593185900012031,3,1,1,0.5742108795791026,0.24720888289579868,0.5
sub81,NB,4.0,EM,1,4.247513999987859,5,1,1,-0.3997573288324689,0.13418326930297325,1.0
sub81,NB,13.0,BB,0,5.367837700003292,3,1,0,-0.07361666126217584,0.1720307562654318,0.5
sub81,NB,22.0,EM,1,5.028041600016877,3,1,1,-0.17253568518876503,0.1605515485472045,0.5
sub81,NB,8.0,BB,0,4.5153924000042025,5,1,0,-0.32177447422733235,0.1432329075923383,1.0
sub81,NB,28.0,EM,1,2.964898100006394,5,1,1,-0.7731433474005531,0.09085312413892659,1.0
sub81,NB,17.0,BB,1,4.119597499986412,4,1,0,-0.436995470543791,0.12986191283606868,0.75
sub81,NB,27.0,BB,1,2.4757640000025276,3,1,0,-0.915536587768902,0.0743288852314258,0.5
sub81,NB,10.0,BB,1,4.331374000001233,3,1,0,-0.3753446020585644,0.13701628109870173,0.5
sub81,NB,26.0,EM,1,5.135091999982251,5,1,1,-0.1413719341158448,0.16416799316670122,1.0
sub81,NB,6.0,BB,1,4.363642400014214,3,1,0,-0.36595085494644497,0.13810639268767722,0.5
sub81,NB,33.0,BB,1,4.595311999990372,4,1,0,-0.2985088486843923,0.14593280229105776,0.75
sub81,NB,2.0,BB,1,3.0824704999977257,5,1,0,-0.7389165065147572,0.09482502964780369,1.0
sub81,NB,34.0,BB,1,7.373941700003343,3,1,0,0.5103860673835171,0.23980223604783035,0.5
sub81,NB,19.0,BB,1,7.501956299995072,5,1,0,0.5476527672663023,0.2441269065909284,1.0
sub81,NB,32.0,EM,1,3.2068204000242986,5,1,1,-0.7027166480217101,0.0990258969685378,1.0
sub81,NB,39.0,BB,0,6.997620700014522,2,1,0,0.4008341743410121,0.22708912095388023,0.25
sub81,NB,14.0,BB,1,6.599865299998783,3,1,0,0.28504245120863947,0.21365189534119722,0.5
sub81,NB,3.0,BB,1,10.657919199991738,3,1,0,1.466394240840245,0.3507436502249168,0.5
sub81,NB,36.0,BB,0,10.139421800005948,2,1,0,1.3154529654191347,0.3332274416632658,0.25
sub81,NB,23.0,EM,1,2.9975440000125673,4,1,1,-0.7636397051752751,0.0919559886724934,0.75
sub81,NB,5.0,EM,0,5.767938099976163,2,1,1,0.042857721579583063,0.18554720215641768,0.25
sub81,NB,1.0,EM,1,7.9205304000061005,4,1,1,0.6695050822743226,0.2582674427527288,0.75
sub81,NB,37.0,BB,1,3.266123100009281,4,1,0,-0.685452867775379,0.10102929845374185,0.75
sub81,NB,16.0,EM,1,7.314938199997414,2,1,1,0.4932093881071148,0.237808942326397,0.25
sub81,NB,20.0,EM,1,3.280301099992357,4,1,1,-0.6813254692572289,0.1015082686562876,0.75
sub81,NB,18.0,EM,1,6.832728699984727,3,1,1,0.35283198803898413,0.22151863465491556,0.5
sub81,NB,31.0,EM,1,6.222257999994326,4,1,1,0.17511609965401934,0.20089532564294754,0.75
sub81,NB,38.0,EM,1,3.9227667000086512,4,1,1,-0.49429545313119627,0.12321244970691596,0.75
sub81,NB,11.0,EM,1,3.341116299998248,5,1,1,-0.6636213807620298,0.10356276637807155,1.0
sub81,NB,15.0,BB,1,4.465519199991832,4,1,0,-0.33629320550622727,0.14154805946566001,0.75
sub81,NB,30.0,EM,1,9.551171799976146,1,1,1,1.1442058091683995,0.3133548064539174,0.0
sub81,NB,12.0,EM,1,4.7401336999901105,3,1,1,-0.2563493853829119,0.15082526096398036,0.5
sub81,NB,7.0,EM,1,4.672464000002947,5,1,1,-0.27604890716201114,0.14853920016924538,1.0
sub81,NB,29.0,BB,1,6.41766100001405,3,1,0,0.23200043127245493,0.20749655392685323,0.5
sub81,NB,40.0,EM,1,4.484477199992398,3,1,1,-0.33077428737935277,0.14218851066547472,0.5
sub81,NB,25.0,BB,1,2.6176249999844003,4,1,0,-0.8742390223995002,0.07912132365544675,0.75
sub81,NB,21.0,BB,1,16.42719279997982,2,1,0,3.145904138979382,0.5456449161317234,0.25
sub82,NB,22.0,EM,1,7.923132299998542,5,1,1,0.6702625288948614,0.2583553417912301,1.0
sub82,NB,20.0,EM,1,7.481209400022635,4,1,1,0.5416130773026503,0.24342602163579674,0.75
sub82,NB,6.0,BB,1,5.78850710002007,5,1,0,0.04884562258130298,0.18624207718314595,1.0
sub82,NB,10.0,BB,1,4.9646409999986645,5,1,0,-0.19099241694764163,0.1584097091997299,1.0
sub82,NB,35.0,EM,1,5.068414300010772,5,1,1,-0.16078267190569084,0.16191544474670216,1.0
sub82,NB,18.0,EM,1,5.366457099997206,3,1,1,-0.07401857171682968,0.17198411595894714,0.5
sub82,NB,36.0,BB,1,6.944615599990357,3,1,0,0.38540370660541623,0.2252984689913441,0.5
